Generic Name;Trade Name;Date Designated;Orphan Designation;Orphan Designation Status;Date Designation Withdrawn or Revoked;FDA Orphan Approval Status;Approved Labeled Indication;Marketing Approval Date;Exclusivity End Date;Exclusivity Protected Indication * (Shown for approvals from Jan. 1, 2013, to the present);Sponsor Company;Sponsor Address 1;Sponsor Address 2;Sponsor City;Sponsor State;Sponsor Zip;Sponsor Country;CF Grid Key
berotralstat;ORLADEYO;11.01.17;Treatment of C1-inhibitor-dependent angioedema (including prevention and treatment of attacks);Designated/Approved;;;prophylaxis to prevent attacks of hereditary angioedema (HAE) in adults and pediatric patients 12 years of age and older;12.03.20;12.03.27;prophylaxis to prevent attacks of hereditary angioedema (HAE) in adults and pediatric patients 12 years of age and older;BioCryst Pharmaceuticals, Inc.;4505 Emperor Blvd;Suite 200;Durham;North Carolina;' 27703 ' ;United States;607617
Betaine;Cystadane;05/16/1994;Treatment of homocystinuria.;Designated/Approved;;;Treatment of homocystinuria to decrease elevated homocysteine blood levels.;10/25/1996;10/25/2003;;Orphan Europe SARL;70 Avenue du G鮩ral de Gaulle;;Puteaux;άe-de-France;' ' ;France;81794
betibeglogene autotemcel;Zynteglo;03/18/2013;Treatment of B-thalassemia major and intermedia;Designated/Approved;;;Treatment of adult and pediatric patients with beta-thalassemia who require regular red blood cell (RBC) transfusions;08/17/2022;08/17/2029;Treatment of adult and pediatric patients with beta-thalassemia who require regular red blood cell (RBC) transfusions;bluebird bio, Inc.;455 Grand Union Blvd;;Somerville;Massachusetts;' 02145 ' ;United States;390513
bevacizumab;Avastin;02.09.06;Therapeutic treatment of patients with ovarian cancer;Designated/Approved;;;In combination with paclitaxel, pegylated liposomal doxorubicin, or topotecan for treatment of patients with platinum-resistant, recurrent epithelial ovarian, fallopian tube, or primary peritoneal cancer who received no more than 2 prior chemotherapy regimens;11/14/2014;11/14/2021;In combination with paclitaxel, pegylated liposomal doxorubicin, or topotecan for treatment of patients with platinum-resistant, recurrent epithelial ovarian cancer who have received no more than 2 prior chemotherapy regimens.;Genentech, Inc.;1 DNA Way;;South San Francisco;California;' 94080 ' ;United States;216405
bevacizumab;Avastin;05/26/2006;Treatment of malignant glioma;Designated/Approved;;;Treatment of glioblastoma with progressive disease following prior therapy;05.05.09;05.05.16;;Genentech, Inc.;1 DNA Way, MS 241B;;South San Francisco;California;' 94080 ' ;United States;222906
bevacizumab;Avastin;11/23/2010;Treatment of fallopian tube carcinoma;Designated/Approved;;;Avastin, in combination with carboplatin and paclitaxel, followed by Avastin as a single agent, is indicated for the treatment of patients with stage III or IV epithelial ovarian, fallopian tube, orprimary peritoneal cancer following initial surgical resection. Avastin, in combination with paclitaxel, pegylated liposomal doxorubicin, or topotecan, is indicated for the treatment of patients with platinum-resistant recurrent epithelial ovarian, fallopian tube or primary peritoneal cancer who received no more than 2 prior chemotherapy regimens. Avastin, in combination with carboplatin and paclitaxel, or with carboplatin and gemcitabine, followed by Avastin as a single agent, is indicated for the treatment of patients with platinum-sensitiverecurrent epithelial ovarian, fallopian tube, or primary peritoneal cancer.;06/13/2018;06/13/2025;In combination with carboplatin and paclitaxel, followed by Avastin as a single agent, is indicated for the treatment of patients with stage III or IV fallopian tube cancer following initial surgical resection.;Genentech, Inc.;1 DNA Way;;South San Francisco;California;' 94080 ' ;United States;318010
bevacizumab;Avastin;11.02.10;Treatment of primary peritoneal carcinoma.;Designated/Approved;;;Avastin, in combination with carboplatin and paclitaxel, followed by Avastin as a single agent, is indicated for the treatment of patients with stage III or IV epithelial ovarian, fallopian tube, orprimary peritoneal cancer following initial surgical resection. Avastin, in combination with paclitaxel, pegylated liposomal doxorubicin, or topotecan, is indicated for the treatment of patients with platinum-resistant recurrent epithelial ovarian, fallopian tube or primary peritoneal cancer who received no more than 2 prior chemotherapy regimens. Avastin, in combination with carboplatin and paclitaxel, or with carboplatin and gemcitabine, followed by Avastin as a single agent, is indicated for the treatment of patients with platinum-sensitiverecurrent epithelial ovarian, fallopian tube, or primary peritoneal cancer.;06/13/2018;06/13/2025;In combination with carboplatin and paclitaxel, followed by Avastin as a single agent, is indicated for the treatment of patients with stage III or IV primary peritoneal cancer following initial surgical resection.;Genentech, Inc.;1 DNA Way;;South San Francisco;California;' 94080 ' ;United States;317810
bevacizumab;Avastin;11.02.10;Treatment of primary peritoneal carcinoma.;Designated/Approved;;;Avastin in combination with paclitaxel, pegylated liposomal doxorubicin, or topotecan is indicated for the treatment of patients with platinum-resistant recurrent epithelial ovarian, fallopian tube or primary peritoneal cancer who received no more than 2 prior chemotherapy regimens. Avastin, either in combination with carboplatin and paclitaxel or in combination with carboplatin and gemcitabine, followed by Avastin as a single agent, is indicated for the treatment of patients with platinum-sensitive recurrent epithelial ovarian, fallopian tube, or primary peritoneal cancer.;12.06.16;12.06.23;Either in combination with carboplatin and paclitaxel or in combination with carboplatin and gemcitabine, followed by Avastin as a single agent, is indicated for the treatment of patients with platinum-sensitive recurrent primary peritoneal cancer.;Genentech, Inc.;1 DNA Way;;South San Francisco;California;' 94080 ' ;United States;317810
bevacizumab;Avastin;02.09.06;Therapeutic treatment of patients with ovarian cancer;Designated/Approved;;;Avastin, in combination with carboplatin and paclitaxel, followed by Avastin as a single agent, is indicated for the treatment of patients with stage III or IV epithelial ovarian, fallopian tube, orprimary peritoneal cancer following initial surgical resection. Avastin, in combination with paclitaxel, pegylated liposomal doxorubicin, or topotecan, is indicated for the treatment of patients with platinum-resistant recurrent epithelial ovarian, fallopian tube or primary peritoneal cancer who received no more than 2 prior chemotherapy regimens. Avastin, in combination with carboplatin and paclitaxel, or with carboplatin and gemcitabine, followed by Avastin as a single agent, is indicated for the treatment of patients with platinum-sensitiverecurrent epithelial ovarian, fallopian tube, or primary peritoneal cancer.;06/13/2018;06/13/2025;In combination with carboplatin and paclitaxel, followed by Avastin as a single agent, is indicated for the treatment of patients with stage III or IV epithelial ovarian cancer following initial surgical resection.;Genentech, Inc.;1 DNA Way;;South San Francisco;California;' 94080 ' ;United States;216405
bevacizumab;Avastin;11.02.10;Treatment of primary peritoneal carcinoma.;Designated/Approved;;;In combination with paclitaxel, pegylated liposomal doxorubicin, or topotecan for treatment of patients with platinum-resistant, recurrent epithelial ovarian, fallopian tube, or primary peritoneal cancer who received no more than 2 prior chemotherapy regimens;11/14/2014;11/14/2021;In combination with paclitaxel, pegylated liposomal doxorubicin, or topotecan for treatment of patients with platinum-resistant, recurrent primary peritoneal cancer who received no more than 2 prior chemotherapy regimens;Genentech, Inc.;1 DNA Way;;South San Francisco;California;' 94080 ' ;United States;317810
bevacizumab;Avastin;11/23/2010;Treatment of fallopian tube carcinoma;Designated/Approved;;;In combination with paclitaxel, pegylated liposomal doxorubicin, or topotecan for treatment of patients with platinum-resistant, recurrent epithelial ovarian, fallopian tube, or primary peritoneal cancer who have received no more than 2 prior chemotherapy regimens.;11/14/2014;11/14/2021;In combination with paclitaxel, pegylated liposomal doxorubicin, or topotecan for treatment of patients with platinum-resistant, recurrent fallopian tube cancer who have received no more than 2 prior chemotherapy regimens.;Genentech, Inc.;1 DNA Way;;South San Francisco;California;' 94080 ' ;United States;318010
bevacizumab;Avastin;02.09.06;Therapeutic treatment of patients with ovarian cancer;Designated/Approved;;;Avastin in combination with paclitaxel, pegylated liposomal doxorubicin, or topotecan is indicated for the treatment of patients with platinum-resistant recurrent epithelial ovarian, fallopian tube or primary peritoneal cancer who received no more than 2 prior chemotherapy regimens. Avastin, either in combination with carboplatin and paclitaxel or in combination with carboplatin and gemcitabine, followed by Avastin as a single agent, is indicated for the treatment of patients with platinum-sensitive recurrent epithelial ovarian, fallopian tube, or primary peritoneal cancer.;12.06.16;12.06.23;Either in combination with carboplatin and paclitaxel or in combination with carboplatin and gemcitabine, followed by Avastin as a single agent, is indicated for the treatment of patients with platinum-sensitive recurrent epithelial ovarian cancer.;Genentech, Inc.;1 DNA Way;;South San Francisco;California;' 94080 ' ;United States;216405
bevacizumab;Avastin;11/23/2010;Treatment of fallopian tube carcinoma;Designated/Approved;;;Avastin in combination with paclitaxel, pegylated liposomal doxorubicin, or topotecan is indicated for the treatment of patients with platinum-resistant recurrent epithelial ovarian, fallopian tube or primary peritoneal cancer who received no more than 2 prior chemotherapy regimens. Avastin, either in combination with carboplatin and paclitaxel or in combination with carboplatin and gemcitabine, followed by Avastin as a single agent, is indicated for the treatment of patients with platinum-sensitive recurrent epithelial ovarian, fallopian tube, or primary peritoneal cancer.;12.06.16;12.06.23;Either in combination with carboplatin and paclitaxel or in combination with carboplatin and gemcitabine, followed by Avastin as a single agent, is indicated for the treatment of patients with platinum-sensitive recurrent fallopian tube cancer.;Genentech, Inc.;1 DNA Way;;South San Francisco;California;' 94080 ' ;United States;318010
bevacizumab;Avastin;11.06.03;Treatment of renal cell carcinoma;Designated/Approved;;;Treatment of renal cell carcinoma in combination with interferon alfa;07/31/2009;07/31/2016;;Genentech, Inc.;1 DNA Way;;South San Francisco;California;' 94080 ' ;United States;172903
Bexarotene;Targretin;06/18/1999;Treatment of cutaneous T-cell lymphoma.;Designated/Approved;;;Treatment of cutaneous manifestations of cutaneous T-cell lymphoma in patients who are refractory to at least one prior systemic therapy.;12/29/1999;12/29/2006;;Eisai, Inc.;300 Tice Blvd;;Woodcliff Lake;New Jersey;' 07677 ' ;United States;124699
bicarbonate infusate;Normocarb HF;08.09.05;Use in the management of patients undergoing continuous renal replacement therapy with hemofiltration;Designated/Approved;;;Use as a replacement solution in Continuous Renal Replacement Therapy (CRRT) to replace water and to correct electrolytes and acid-base imbalances in adults and children;07/26/2006;07/26/2013;;Dialysis Solutions, Inc.;14 Emmett Place;;Whitby;;' ' ;Canada;198904
bictegravir, emtricitabine, and tenofovir alafenamide;Biktarvy;05/17/2017;Treatment of Human Immunodeficiency Virus type 1 infection in pediatric patients;Designated/Approved;;;BIKTARVY is indicated as a complete regimen for the treatment of human immunodeficiency virus type 1 (HIV-1) infection in adults and pediatric patients weighing at least 25 kg who have no antiretroviral treatment history or to replace the current antiretroviral regimen in those who are virologically-suppressed (HIV-1 RNA less than 50 copies per mL) on a stable antiretroviral with no history of treatment failure and no known substitutions associated with resistance to the individual components o;06/18/2019;06/18/2026;As a complete regimen for the treatment of human immunodeficiency virus type 1 (HIV-1) infection in pediatric patients weighing at least 25 kg who have no antiretroviral treatment history or to replace the current antiretroviral regimen in those who are virologically-suppressed (HIV-1 RNA less than 50 copies per mL) on a stable antiretroviral with no history of treatment failure and no known substitutions associated with resistance to the individual components of;Gilead Sciences, Inc.;333 Lakeside Drive;;Foster City;California;' 94404 ' ;United States;559316
bictegravir, emtricitabine, and tenofovir alafenamide;Biktarvy;05/17/2017;Treatment of Human Immunodeficiency Virus type 1 infection in pediatric patients;Designated/Approved;;;As a complete regimen for the treatment of human immunodeficiency virus type 1 (HIV-1) infection in adults and pediatric patients weighing at least 14 kg who have no antiretroviral treatment history or to replace the current antiretroviral regimen in those who are virologically-suppressed (HIV-1 RNA less than 50 copies per mL) on a stable antiretroviral regimen with no history of treatment failure and no known substitutions associated with resistance to the individual components of Biktarvy;10.07.21;10.07.28;As a complete regimen for the treatment of human immunodeficiency virus type 1 (HIV-1) infection in pediatric patients weighing 14 kg to less than 25 kg who have no antiretroviral treatment history or to replace the current antiretroviral regimen in those who are virologically-suppressed (HIV-1 RNA less than 50 copies per mL) on a stable antiretroviral regimen with no history of treatment failure and no known substitutions associated with resistance to the individual components of Biktarvy;Gilead Sciences, Inc.;333 Lakeside Drive;;Foster City;California;' 94404 ' ;United States;559316
bictegravir, emtricitabine, and tenofovir alafenamide;Biktarvy;05/17/2017;Treatment of Human Immunodeficiency Virus type 1 infection in pediatric patients;Designated/Approved;;;as a complete regimen for the treatment of human immunodeficiency virus type 1 (HIV-1) infection in adults and pediatric patients weighing at least 14 kg: (1) who have no antiretroviral treatment history or (2) to replace the current antiretroviral regimen in those who are virologically-suppressed (HIV-1 RNA less than 50 copies per mL) on a stable antiretroviral regimen with no known or suspected substitutions associated with resistance to bictegravir or tenofovir;02/23/2024;02/23/2031;treatment of human immunodeficiency virus type 1 (HIV-1) infection in pediatric patients weighing at least 14 kg to replace the current antiretroviral regimen in those who are virologically suppressed (HIV-1 RNA less than 50 copies per mL) on a stable antiretroviral regimen with no known or suspected substitutions associated with resistance to bictegravir or tenofovir and with known or suspected substitutions associated with resistance to emtricitabine;Gilead Sciences, Inc.;333 Lakeside Drive;;Foster City;California;' 94404 ' ;United States;559316
birch triterpenes;Filsuvez;08.07.14;Treatment of epidermolysis bullosa;Designated/Approved;;;Treatment of wounds associated with dystrophic and junctional epidermolysis bullosa (EB) in adult and pediatric patients 6 months of age and older;12/18/2023;12/18/2030;Treatment of wounds associated with dystrophic and junctional epidermolysis bullosa (EB) in adult and pediatric patients 6 months of age and older;Chiesi Farmaceutici S.p.A.;Via Palermo 26/A;;Parma;Emilia Romagna;' 43122 ' ;Italy;438114
Bleomycin sulfate;Blenoxane;09/17/1993;Treatment of malignant pleural effusion.;Designated/Approved;;;Treatment of malignant pleural effusion.;02/20/1996;02/20/2003;;Bristol-Myers Squibb Pharmaceutical Research Institute;P.O. Box 4000;;Princeton;New Jersey;' 08543 ' ;United States;76193
blinatumomab;Blincyto;05/16/2008;Treatment of acute lymphocytic leukemia;Designated/Approved;;;BLINCYTO is indicated for the treatment of B-cell precursor acute lymphoblastic leukemia (ALL) in first or second complete remission with minimal residual disease (MRD) greater than or equal to 0.1% in adults and children.;03/29/2018;03/29/2025;For the treatment of B-cell precursor acute lymphoblastic leukemia (ALL) in first or second complete remission with minimal residual disease (MRD) greater than or equal to 0.1% in adults and children;Amgen, Inc.;One Amgen Center Dr.;;Thousand Oaks;California;' 91320 ' ;United States;255707
blinatumomab;Blincyto;05/16/2008;Treatment of acute lymphocytic leukemia;Designated/Approved;;;treatment of CD19-positive Philadelphia chromosome-negative B-cell precursor acute lymphoblastic leukemia (ALL) in the consolidation phase of multiphase chemotherapy in adult and pediatric patients one month and older;06/14/2024;06/14/2031;treatment of CD19-positive Philadelphia chromosome-negative B-cell precursor acute lymphoblastic leukemia (ALL) in the consolidation phase of multiphase chemotherapy in adult and pediatric patients one month and older;Amgen, Inc.;One Amgen Center Dr.;;Thousand Oaks;California;' 91320 ' ;United States;255707
blinatumomab;Blincyto;05/16/2008;Treatment of acute lymphocytic leukemia;Designated/Approved;;;treatment of relapsed or refractory B-cell precursor acute lymphoblastic leukemia (ALL) in adults and children;07.11.17;07.11.24;treatment of Philadelphia chromosome-positive relapsed or refractory B-cell precursor acute lymphoblastic leukemia (ALL) in adults and children;Amgen, Inc.;One Amgen Center Dr.;;Thousand Oaks;California;' 91320 ' ;United States;255707
blinatumomab;Blincyto;05/16/2008;Treatment of acute lymphocytic leukemia;Designated/Approved;;;Treatment of Philadelphia chromosome-negative relapsed or refractory B-cell precursor acute lymphoblastic leukemia (ALL).;12.03.14;12.03.21;Treatment of Philadelphia chromosome-negative relapsed or refractory B-cell precursor acute lymphoblastic leukemia (ALL).;Amgen, Inc.;One Amgen Center Dr.;;Thousand Oaks;California;' 91320 ' ;United States;255707
blinatumomab;Blincyto;05/16/2008;Treatment of acute lymphocytic leukemia;Designated/Approved;;;treatment of Philadelphia chromosome-negative relapsed or refractory B-cell precursor acute lymphoblastic leukemia (ALL);08/30/2016;08/30/2023;treatment of Philadelphia chromosome-negative relapsed or refractory B-cell precursor acute lymphoblastic leukemia (ALL) in patients weighing less than 45 kg;Amgen, Inc.;One Amgen Center Dr.;;Thousand Oaks;California;' 91320 ' ;United States;255707
bortezomib;Velcade;01/15/2003;Treatment of multiple myeloma;Designated/Approved;;;Treatment of multiple myeloma patients who have received at least two prior therapies and have demonstrated disease progression on the last therapy;05/13/2003;05/13/2010;;Takeda Pharmaceuticals U.S.A., Inc.;500 Kendall Street;;Cambridge;Massachusetts;' 02142 ' ;United States;163002
bortezomib;Velcade;01/15/2003;Treatment of multiple myeloma;Designated/Approved;;;Treatment of multiple myeloma patients who have received at least one prior therapy;03/25/2005;03/25/2012;;Takeda Pharmaceuticals U.S.A., Inc.;500 Kendall Street;;Cambridge;Massachusetts;' 02142 ' ;United States;163002
bortezomib;Velcade;05/30/2012;Treatment of mantle cell lymphoma.;Designated/Approved;;;Treatment of patients with mantle cell lymphoma.;10.08.14;10.08.21;Treatment of patients with mantle cell lymphoma who have not received at least 1 prior therapy;Takeda Pharmaceuticals U.S.A., Inc.;500 Kendall Street;;Cambridge;Massachusetts;' 02142 ' ;United States;226106
bortezomib;Velcade;01/15/2003;Treatment of multiple myeloma;Designated/Approved;;;First-line therapy of multiple myeloma.;06/20/2008;06/20/2015;;Takeda Pharmaceuticals U.S.A., Inc.;500 Kendall Street;;Cambridge;Massachusetts;' 02142 ' ;United States;163002
bortezomib;Velcade;05/30/2012;Treatment of mantle cell lymphoma.;Designated/Approved;;;Treatment of patients with mantle cell lymphoma who have received at least 1 prior therapy.;12.08.06;12.08.13;;Takeda Pharmaceuticals U.S.A., Inc.;500 Kendall Street;;Cambridge;Massachusetts;' 02142 ' ;United States;226106
bosutinib;Bosulif;02/24/2009;Treatment of chronic myelogenous leukemia;Designated/Approved;;;Treatment of adult patients with chronic, accelerated or blast phase Philadelphia chromosome-positive (Ph+) chronic myelogenous leukemia (CML) with resistance, or intolerance to prior therapy;09.04.12;09.04.19;;PF PRISM C.V.;Rivium Westlaan 142;;Capelle aan den IJssel;;' 2909 LD ' ;Netherlands;274808
bosutinib;Bosulif;02/24/2009;Treatment of chronic myelogenous leukemia;Designated/Approved;;;treatment of pediatric patients 1 year of age and older with chronic phase (CP) Philadelphia chromosome positive chronic myelogenous leukemia (Ph+ CML), newly-diagnosed or resistant or intolerant to prior therapy;09/26/2023;09/26/2030;treatment of pediatric patients 1 year of age and older with chronic phase (CP) Philadelphia chromosome-positive chronic myelogenous leukemia (Ph+ CML), newly-diagnosed or resistant or intolerant to prior therapy;PF PRISM C.V.;Rivium Westlaan 142;;Capelle aan den IJssel;;' 2909 LD ' ;Netherlands;274808
bosutinib;Bosulif;02/24/2009;Treatment of chronic myelogenous leukemia;Designated/Approved;;;BOSULIF is indicated for the treatment of adult patients with newly-diagnosed chronic phase (CP) Philadelphia chromosome-positive chronic myelogenous leukemia (Ph+CML).;12/19/2017;12/19/2024;Treatment of adult patients with newly-diagnosed chronic phase (CP) Philadelphia chromosome-positive chronic myelogenous leukemia (Ph+ CML).;PF PRISM C.V.;Rivium Westlaan 142;;Capelle aan den IJssel;;' 2909 LD ' ;Netherlands;274808
Botulinum toxin type A;Dysport;10/20/1999;Treatment of dynamic muscle contractures in pediatric cerebral palsy patients.;Designated/Approved;;;Treatment of lower limb spasticity in pediatric patients 2 years of age and older;07/29/2016;07/29/2023;Treatment of lower limb spasticity in pediatric cerebral palsy patients 2 years of age and older;Ipsen Biopharmaceuticals, Inc.;650 East Kendall Street;;Cambridge;Massachusetts;' 02142 ' ;United States;128299
botulinum toxin type A;Botox;12.06.91;Treatment of dynamic muscle contracture in pediatric cerebral palsy patients;Designated/Approved;;;BOTOX is indicated for the treatment of upper limb spasticity in pediatric patients 2 to 17 years of age.;06/20/2019;06/20/2026;For the treatment of upper limb spasticity in pediatric cerebral palsy patients 2 to 17 years of age;Allergan, Inc.;2525 Dupont Drive;T1-2A;Irvine;California;' 92623 ' ;United States;56591
Botulinum toxin type A;Botox;03/22/1984;Treatment of strabismus and blepharospasms;Designated/Approved;;;Treatment of strabismus associated with dystonia in adults (patients 12 years of age and above);12/29/1989;12/29/1996;;Allergan, Inc.;2525 Dupont Drive;P.O. Box 19534;Irvine;California;' 92713 ' ;United States;483
Botulinum toxin type A;Botox;08/20/1986;Treatment of cervical dystonia.;Designated/Approved;;;Treatment of cervical dystonia in adults to decrease the severity of abnormal head position and neck pain associated with cervical dystonia.;12/21/2000;12/21/2007;;Allergan, Inc.;2525 Dupont Drive;P.O. Box 19534;Irvine;California;' 92623 ' ;United States;9885
Botulinum toxin type A;Botox;03/22/1984;Treatment of strabismus and blepharospasms;Designated/Approved;;;Treatment of blepharospasm associated with dystonia in adults (patients 12 years of age and above);12/30/1989;12/30/1996;;Allergan, Inc.;2525 Dupont Drive;P.O. Box 19534;Irvine;California;' 92713 ' ;United States;483
Botulinum toxin type B;Myobloc;01/16/1992;Treatment of cervical dystonia.;Designated/Approved;;;Treatment of patients with cervical dystonia to reduce the severity of abnormal head position and neck pain associated with cervical dystonia.;12.08.00;12.08.07;;Soltice Neurosciences, LLC;4010 Dupont Circle;Suite L-07;Louisville;Kentucky;' 40207 ' ;United States;64791
botulism antitoxin heptavalent (A, B, C, D, E, F, G) (Equine);;06/29/2011;Treatment of botulism.;Designated/Approved;;;Treatment of symptomatic botulism following documented or suspected exposure to botulinum neurotoxin (BoNT) serotypes A, B, C, D, E, F or G in adults and pediatric patients.;03/22/2013;03/22/2020;Treatment of symptomatic botulism following documented or suspected exposure to botulinum neurotoxin serotypes A, B, C, D, E, F, or G in adults and pediatric patients;Cangene Corporation;155 Innovation Drive;;Winnipeg;;' ' ;Canada;345011
Botulism immune globulin;BabyBIG;01/31/1989;Treatment of infant botulism.;Designated/Approved;;;Indicated for treatment of infant botulism caused by type A or type B Clostridium botulinum.;10/23/2003;10/23/2010;;California Department of Public Health;850 Marina Bay Parkway, E-361;;Richmond;California;' 94804 ' ;United States;34488
brentuximab vedotin;Adcetris;10/23/2008;Treatment of peripheral T-cell lymphoma, including anaplastic large cell lymphoma, peripheral T-cell lymphoma not otherwise specified, angioimmunoblastic T-cell lymphoma, adult T-cell leukemia/lymphoma, enteropathy-associated T-cell lymphoma, and extranodal NK/T-cell lymphoma.;Designated/Approved;;;The treatment of patients with systemic anaplastic large cell lymphoma (sALCL) after failure of at least one prior multi-agent chemotherapy regimen;08/19/2011;08/19/2018;;Seagen Inc.;21823 30th Drive Southeast;;Bothell;Washington;' 98021 ' ;United States;268908
brentuximab vedotin;Adcetris;10/23/2008;Treatment of peripheral T-cell lymphoma, including anaplastic large cell lymphoma, peripheral T-cell lymphoma not otherwise specified, angioimmunoblastic T-cell lymphoma, adult T-cell leukemia/lymphoma, enteropathy-associated T-cell lymphoma, and extranodal NK/T-cell lymphoma.;Designated/Approved;;;ADCETRIS is indicated for the treatment of adult patients with previously untreated sALCL or other CD30-expressing PTCL, including angioimmunoblastic T-cell lymphoma and PTCL not otherwise specified, in combination with cyclophosphamide, doxorubicin, and prednisone;11/16/2018;11/16/2025;ADCETRIS is indicated for the treatment of adult patients with previously untreated sALCL or other CD30-expressing PTCL, including angioimmunoblastic T-cell lymphoma and PTCL not otherwise specified, in combination with cyclophosphamide, doxorubicin, and prednisone;Seagen Inc.;21823 30th Drive Southeast;;Bothell;Washington;' 98021 ' ;United States;268908
brentuximab vedotin;Adcetris;01/30/2007;Treatment of Hodgkin's lymphoma;Designated/Approved;;;Treatment of patients with classical Hodgkin lymphoma at high risk of relapse or progression as post-autologous hematopoietic stem cell transplantation (auto-HSCT) consolidation.;08/17/2015;08/17/2022;Treatment of patients with classical Hodgkin lymphoma at high risk of relapse or progression as post-autologous hematopoietic stem cell transplantation (auto-HSCT) consolidation.;Seagen Inc.;21823 30th Drive Southeast;;Bothell;Washington;' 98021 ' ;United States;235606
brentuximab vedotin;Adcetris;01/30/2007;Treatment of Hodgkin's lymphoma;Designated/Approved;;;treatment of pediatric patients 2 years and older with previously untreated high risk classical Hodgkin lymphoma (cHL) in combination with doxorubicin, vincristine, etoposide, prednisone, and cyclophosphamide;11.10.22;11.10.29;treatment of pediatric patients 2 years and older with previously untreated high risk classical Hodgkin lymphoma (cHL);Seagen Inc.;21823 30th Drive Southeast;;Bothell;Washington;' 98021 ' ;United States;235606
Brentuximab vedotin;Adcetris;09.07.16;Treatment of primary cutaneous CD30-positive T-cell lymphoproliferative disorders;Designated/Approved;;;For adult patients with primary cutaneous anaplastic large cell lymphoma who have received prior systemic therapy;11.09.17;11.09.24;For adult patients with primary cutaneous anaplastic large cell lymphoma who have received prior systemic therapy;Seagen Inc.;21823 30th Drive Southeast;;Bothell;Washington;' 98021 ' ;United States;536516
brentuximab vedotin;Adcetris;11/19/2012;Treatment of mycosis fungoides;Designated/Approved;;;Treatment for adult patients with CD30-expressing mycosis fungoides who have received prior systemic therapy;11.09.17;11.09.24;Treatment for adult patients with CD30-expressing mycosis fungoides who have received prior systemic therapy;Seagen Inc.;21823 30th Drive Southeast;;Bothell;Washington;' 98021 ' ;United States;362611
brentuximab vedotin;Adcetris;01/30/2007;Treatment of Hodgkin's lymphoma;Designated/Approved;;;The treatment of patients with Hodgkin lymphoma after failure of autologous stem cell transplant (ASCT) or after failure of at least two prior multi-agent chemotherapy regimens in patients who are not ASCT candidates;08/19/2011;08/19/2018;;Seagen Inc.;21823 30th Drive Southeast;;Bothell;Washington;' 98021 ' ;United States;235606
brentuximab vedotin;Adcetris;01/30/2007;Treatment of Hodgkin's lymphoma;Designated/Approved;;;ADCETRIS is indicated for the treatment of adult patients with previously untreated Stage III or IV classical Hodgkin lymphoma (cHL), in combination with chemotherapy.;03/20/2018;03/20/2025;ADCETRIS is indicated for the treatment of adult patients with previously untreated Stage III or IV classical Hodgkin lymphoma (cHL), in combination with chemotherapy.;Seagen Inc.;21823 30th Drive Southeast;;Bothell;Washington;' 98021 ' ;United States;235606
brexucabtagene autoleucel;Tecartus;04/20/2016;Treatment of acute lymphoblastic leukemia;Designated/Approved;;;Treatment of adult patients with relapsed or refractory B-cell precursor acute lymphomblastic leukemia (ALL);10.01.21;10.01.28;Treatment of adult patients with relapsed or refractory B-cell precursor acute lymphomblastic leukemia (ALL);Kite Pharma, Inc.;2225 Colorado Avenue;;Santa Monica;California;' 90404 ' ;United States;515815
brexucabtagene autoleucel;TECARTUS;04/28/2016;Treatment of mantle cell lymphoma;Designated/Approved;;;TECARTUS is indicated for the treatment of adult patients with relapsed or refractory mantle cell lymphoma (MCL);07/24/2020;07/24/2027;TECARTUS is indicated for the treatment of adult patients with relapsed or refractory mantle cell lymphoma (MCL);Kite Pharma, Inc.;199 E Blaine St;;Seattle;Washington;' 98102 ' ;United States;515715
brigatinib;Alunbrig;04/28/2016;Treatment of anaplastic lymphoma kinase-positive (ALK+), c-ros 1 oncogene positive (ROS1+), or epidermal growth factor receptor positive (EGFR+) non-small cell lung cancer (NSCLC).;Designated/Approved;;;ALUNBRIG (brigatinib) is indicated for the treatment of adult patients with anaplastic lymphoma kinase (ALK)-positive metastatic non-small cell lung cancer (NSCLC) as detected by an FDA-approved test.;05/22/2020;05/22/2027;For the treatment of adult patients with anaplastic lymphoma kinase (ALK)-positive metastatic non-small cell lung cancer (NSCLC) as detected by an FDA-approved test, not including patients who have progressed on or are intolerant to crizotinib.;Takeda Development Center Americas, Inc.;500 Kendall Street;;Cambridge;Massachusetts;' 02142 ' ;United States;505415
brigatinib;Alunbrig;04/28/2016;Treatment of anaplastic lymphoma kinase-positive (ALK+), c-ros 1 oncogene positive (ROS1+), or epidermal growth factor receptor positive (EGFR+) non-small cell lung cancer (NSCLC).;Designated/Approved;;;Treatment of patients with anaplastic lymphoma kinase (ALK)-positive metastatic non-small cell lung cancer (NSCLC) who have progressed on or are intolerant to crizotinib;04/28/2017;04/28/2024;Treatment of patients with anaplastic lymphoma kinase (ALK)-positive metastatic non-small cell lung cancer (NSCLC) who have progressed on or are intolerant to crizotinib;Takeda Development Center Americas, Inc.;500 Kendall Street;;Cambridge;Massachusetts;' 02142 ' ;United States;505415
